,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
23097,+45,mujer,3.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23098,+45,hombre,1.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
23099,35-45,mujer,1.5,historica,3,alta,solo,a pie,Glorieta-Santa Catalina
23100,+45,mujer,5.5,historica,3,alta,amigos,a pie,Glorieta-Santa Catalina
23101,0-18,mujer,3.5,historica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
23102,35-45,otro,1.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23103,35-45,mujer,1.5,literaria,1,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
23104,35-45,mujer,1.5,literaria,3,baja,familia,a pie,Entre Naranjos
23105,35-45,hombre,1.5,patrimonio,3,alta,solo,bicicleta,Glorieta-Santa Catalina
23106,35-45,otro,5.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23107,35-45,mujer,7.5,patrimonio,1,baja,amigos,bicicleta,Torres de Quart - Temple
23108,18-35,otro,7.5,historica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
23109,35-45,otro,3.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
23110,18-35,mujer,3.5,turistica,2,baja,solo,a pie,Arbres: Els indians
23111,35-45,hombre,1.5,literaria,3,baja,amigos,bicicleta,Entre Naranjos
23112,18-35,hombre,3.5,turistica,3,alta,pareja,a pie,Ruta pel Centre Històric
23113,+45,mujer,1.5,literaria,3,baja,amigos,bicicleta,Entre Naranjos
23114,18-35,mujer,7.5,historica,2,baja,solo,bicicleta,Arbres monumentals i singulars
23115,+45,mujer,1.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
23116,+45,mujer,5.5,historica,2,alta,solo,bicicleta,Glorieta-Santa Catalina
23117,35-45,otro,7.5,patrimonio,3,baja,pareja,bicicleta,Torres de Quart - Temple
23118,18-35,mujer,5.5,historica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
23119,35-45,mujer,3.5,literaria,3,alta,solo,bicicleta,Trinitat - L'Almodí
23120,0-18,hombre,5.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23121,0-18,mujer,7.5,patrimonio,1,alta,familia,bicicleta,Trinitat - L'Almodí
23122,35-45,otro,7.5,literaria,3,baja,amigos,a pie,Entre Naranjos
23123,18-35,otro,3.5,turistica,2,baja,pareja,a pie,Arbres: Un viatge pel Mediterrani
23124,0-18,otro,7.5,turistica,1,baja,solo,bicicleta,Arbres: La volta al món
23125,0-18,mujer,7.5,literaria,1,alta,solo,a pie,Glorieta-Santa Catalina
23126,35-45,otro,1.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
23127,0-18,otro,5.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
23128,0-18,otro,1.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23129,18-35,otro,7.5,historica,1,alta,amigos,bicicleta,Ruta València amb bicicleta
23130,0-18,otro,5.5,literaria,3,baja,familia,a pie,Entre Naranjos
23131,18-35,mujer,7.5,historica,2,alta,pareja,bicicleta,Ruta València amb bicicleta
23132,35-45,otro,7.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
23133,0-18,hombre,5.5,literaria,3,alta,amigos,a pie,Trinitat - L'Almodí
23134,+45,mujer,5.5,historica,3,alta,familia,a pie,Trinitat - L'Almodí
23135,0-18,hombre,3.5,literaria,3,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
23136,35-45,otro,3.5,historica,1,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23137,+45,otro,3.5,patrimonio,3,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
23138,+45,mujer,3.5,literaria,3,baja,pareja,a pie,Entre Naranjos
23139,0-18,hombre,3.5,literaria,2,baja,familia,a pie,Entre Naranjos
23140,35-45,otro,1.5,historica,3,alta,pareja,a pie,Glorieta-Santa Catalina
23141,18-35,mujer,7.5,patrimonio,3,alta,familia,bicicleta,Ruta València amb bicicleta
23142,35-45,otro,3.5,patrimonio,2,alta,amigos,a pie,Glorieta-Santa Catalina
23143,0-18,otro,3.5,patrimonio,3,alta,familia,bicicleta,Glorieta-Santa Catalina
23144,18-35,mujer,5.5,historica,2,alta,amigos,bicicleta,Ruta València amb bicicleta
23145,18-35,hombre,1.5,historica,1,alta,familia,bicicleta,Ruta València amb bicicleta
23146,35-45,hombre,7.5,literaria,3,alta,pareja,a pie,Glorieta-Santa Catalina
23147,18-35,hombre,3.5,literaria,2,alta,solo,bicicleta,Ruta València amb bicicleta
23148,35-45,mujer,3.5,historica,3,alta,pareja,bicicleta,Trinitat - L'Almodí
23149,+45,hombre,5.5,turistica,1,baja,amigos,bicicleta,Arbres: La volta al món
23150,+45,hombre,1.5,literaria,1,baja,familia,a pie,Entre Naranjos
23151,+45,hombre,1.5,historica,2,alta,pareja,a pie,Glorieta-Santa Catalina
23152,18-35,mujer,1.5,literaria,1,baja,pareja,a pie,La barraca
23153,35-45,otro,3.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
23154,+45,otro,5.5,turistica,3,alta,familia,a pie,Trinitat - L'Almodí
23155,35-45,hombre,3.5,literaria,2,alta,amigos,a pie,Trinitat - L'Almodí
23156,35-45,otro,7.5,patrimonio,1,alta,solo,a pie,Glorieta-Santa Catalina
23157,18-35,otro,3.5,patrimonio,2,alta,solo,bicicleta,Ruta València amb bicicleta
23158,18-35,otro,3.5,turistica,3,baja,pareja,a pie,Arbres: Els indians
23159,18-35,otro,1.5,patrimonio,3,alta,amigos,bicicleta,Ruta València amb bicicleta
23160,+45,otro,5.5,literaria,2,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
23161,18-35,hombre,1.5,historica,1,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
23162,18-35,otro,5.5,turistica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
23163,18-35,hombre,7.5,literaria,2,baja,pareja,a pie,La barraca
23164,18-35,mujer,3.5,patrimonio,1,baja,solo,a pie,Serrans - Palau de la Generalitat
23165,35-45,hombre,1.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23166,0-18,mujer,5.5,patrimonio,3,alta,familia,a pie,Glorieta-Santa Catalina
23167,18-35,mujer,5.5,turistica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
23168,35-45,hombre,7.5,turistica,2,alta,familia,bicicleta,Trinitat - L'Almodí
23169,0-18,hombre,3.5,historica,3,alta,amigos,a pie,Glorieta-Santa Catalina
23170,0-18,otro,5.5,patrimonio,2,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
23171,0-18,mujer,1.5,literaria,3,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
23172,35-45,mujer,7.5,patrimonio,3,baja,familia,a pie,Torres de Quart - Temple
23173,35-45,mujer,1.5,literaria,1,baja,pareja,a pie,Entre Naranjos
23174,0-18,otro,5.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23175,18-35,hombre,3.5,patrimonio,2,baja,pareja,bicicleta,Arbres monumentals i singulars
23176,0-18,otro,5.5,historica,2,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23177,0-18,mujer,1.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23178,18-35,hombre,7.5,historica,3,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
23179,35-45,hombre,3.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
23180,18-35,otro,1.5,turistica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
23181,18-35,mujer,5.5,historica,3,alta,amigos,a pie,Ruta recinte enmurallat d'època islàmica
23182,0-18,otro,3.5,historica,2,alta,familia,a pie,Trinitat - L'Almodí
23183,+45,hombre,3.5,literaria,1,baja,amigos,a pie,Entre Naranjos
23184,18-35,hombre,1.5,patrimonio,3,alta,amigos,bicicleta,Ruta València amb bicicleta
23185,35-45,otro,3.5,patrimonio,2,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
23186,0-18,otro,5.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
23187,35-45,mujer,3.5,turistica,2,alta,familia,a pie,Glorieta-Santa Catalina
23188,18-35,hombre,7.5,historica,3,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
23189,0-18,hombre,5.5,historica,3,alta,familia,a pie,Trinitat - L'Almodí
23190,18-35,mujer,5.5,patrimonio,1,alta,solo,bicicleta,Ruta València amb bicicleta
23191,35-45,otro,5.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23192,35-45,mujer,5.5,patrimonio,2,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
23193,18-35,mujer,3.5,historica,1,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
23194,+45,otro,1.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
23195,+45,mujer,7.5,turistica,1,alta,familia,bicicleta,Trinitat - L'Almodí
23196,+45,otro,7.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
23197,0-18,mujer,1.5,turistica,3,alta,pareja,a pie,Glorieta-Santa Catalina
23198,35-45,otro,5.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
23199,35-45,mujer,5.5,turistica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
23200,+45,mujer,1.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23201,+45,mujer,7.5,turistica,3,baja,amigos,bicicleta,Arbres: La volta al món
23202,18-35,mujer,3.5,historica,2,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
23203,18-35,otro,5.5,historica,2,alta,solo,bicicleta,Ruta València amb bicicleta
23204,35-45,hombre,1.5,patrimonio,1,baja,familia,bicicleta,Sant Agustí - Portal Nou
23205,+45,mujer,3.5,patrimonio,3,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
23206,18-35,mujer,3.5,patrimonio,3,alta,familia,a pie,Jardins del Reial - Glorieta
23207,35-45,otro,1.5,historica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
23208,+45,otro,5.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
23209,0-18,hombre,5.5,turistica,2,baja,pareja,bicicleta,Arbres: La volta al món
23210,0-18,hombre,1.5,literaria,2,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
23211,+45,mujer,3.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
23212,18-35,otro,3.5,literaria,2,alta,solo,a pie,No hay ruta
23213,18-35,mujer,3.5,historica,3,baja,amigos,bicicleta,Arbres monumentals i singulars
23214,35-45,mujer,1.5,turistica,2,alta,amigos,a pie,Glorieta-Santa Catalina
23215,+45,mujer,1.5,patrimonio,3,alta,familia,bicicleta,Trinitat - L'Almodí
23216,0-18,mujer,5.5,literaria,3,alta,solo,a pie,Trinitat - L'Almodí
23217,35-45,otro,5.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
23218,35-45,otro,3.5,turistica,1,alta,solo,a pie,Trinitat - L'Almodí
23219,+45,otro,1.5,historica,1,alta,solo,bicicleta,Trinitat - L'Almodí
23220,+45,hombre,1.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
23221,0-18,hombre,7.5,patrimonio,3,baja,pareja,a pie,Torres de Quart - Temple
23222,18-35,mujer,1.5,literaria,2,alta,solo,bicicleta,Ruta València amb bicicleta
23223,18-35,mujer,3.5,patrimonio,3,alta,pareja,a pie,Sant Agustí – Pont de Fusta
23224,0-18,mujer,5.5,turistica,2,alta,familia,a pie,Trinitat - L'Almodí
23225,0-18,otro,3.5,literaria,3,alta,pareja,a pie,Glorieta-Santa Catalina
23226,35-45,otro,5.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
23227,18-35,hombre,1.5,literaria,1,alta,familia,bicicleta,Ruta València amb bicicleta
23228,18-35,hombre,7.5,patrimonio,1,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
23229,35-45,otro,1.5,literaria,3,baja,amigos,a pie,Entre Naranjos
23230,35-45,mujer,5.5,literaria,1,baja,solo,a pie,Entre Naranjos
23231,+45,otro,1.5,patrimonio,1,baja,solo,a pie,Sant Agustí - Portal Nou
23232,+45,hombre,3.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
23233,18-35,mujer,5.5,historica,1,alta,pareja,bicicleta,Ruta València amb bicicleta
23234,+45,hombre,3.5,historica,1,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23235,+45,hombre,7.5,literaria,2,alta,amigos,a pie,Trinitat - L'Almodí
23236,0-18,hombre,3.5,historica,1,alta,familia,a pie,Trinitat - L'Almodí
23237,18-35,mujer,5.5,historica,3,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
23238,18-35,otro,3.5,patrimonio,3,baja,pareja,a pie,Serrans - Palau de la Generalitat
23239,18-35,hombre,3.5,literaria,2,alta,solo,a pie,No hay ruta
23240,18-35,hombre,7.5,literaria,1,alta,familia,a pie,No hay ruta
23241,0-18,hombre,1.5,historica,3,alta,pareja,a pie,Trinitat - L'Almodí
23242,18-35,mujer,7.5,historica,2,alta,amigos,a pie,Ruta de la Seda
23243,+45,mujer,5.5,historica,1,alta,familia,a pie,Glorieta-Santa Catalina
23244,0-18,otro,7.5,historica,2,alta,familia,a pie,Glorieta-Santa Catalina
23245,35-45,otro,3.5,turistica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
23246,+45,otro,5.5,literaria,3,baja,solo,bicicleta,Entre Naranjos
23247,18-35,mujer,1.5,historica,1,baja,pareja,a pie,Ruta Valencia en la Memòria
23248,+45,mujer,3.5,patrimonio,2,alta,familia,a pie,Glorieta-Santa Catalina
23249,0-18,hombre,7.5,literaria,1,baja,solo,bicicleta,Entre Naranjos
23250,0-18,mujer,1.5,patrimonio,1,alta,pareja,a pie,Glorieta-Santa Catalina
23251,18-35,hombre,7.5,literaria,1,baja,solo,a pie,La barraca
23252,0-18,mujer,5.5,historica,1,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23253,18-35,otro,7.5,patrimonio,3,alta,amigos,a pie,Jardins del Reial - Glorieta
23254,18-35,hombre,5.5,literaria,2,alta,familia,a pie,No hay ruta
23255,+45,mujer,3.5,patrimonio,2,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
23256,35-45,mujer,5.5,historica,3,alta,solo,bicicleta,Trinitat - L'Almodí
23257,0-18,mujer,5.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
23258,18-35,otro,3.5,literaria,3,baja,familia,bicicleta,Arbres monumentals i singulars
23259,0-18,hombre,3.5,patrimonio,2,alta,familia,a pie,Trinitat - L'Almodí
23260,35-45,mujer,3.5,literaria,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
23261,18-35,mujer,3.5,historica,2,alta,solo,bicicleta,Ruta València amb bicicleta
23262,18-35,mujer,5.5,turistica,1,alta,solo,a pie,Ruta pel Centre Històric
23263,+45,otro,1.5,literaria,1,alta,solo,a pie,Trinitat - L'Almodí
23264,18-35,mujer,7.5,literaria,2,alta,solo,a pie,No hay ruta
23265,0-18,otro,5.5,historica,2,alta,solo,a pie,Glorieta-Santa Catalina
23266,18-35,otro,1.5,historica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
23267,0-18,otro,7.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23268,18-35,otro,1.5,turistica,3,alta,familia,a pie,Ruta pel Centre Històric
23269,+45,hombre,5.5,literaria,3,alta,amigos,a pie,Trinitat - L'Almodí
23270,+45,hombre,7.5,historica,1,alta,familia,a pie,Glorieta-Santa Catalina
23271,18-35,hombre,5.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
23272,0-18,mujer,5.5,historica,1,alta,familia,bicicleta,Trinitat - L'Almodí
23273,+45,mujer,7.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
23274,18-35,mujer,3.5,historica,2,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
23275,18-35,mujer,1.5,literaria,3,alta,amigos,bicicleta,Ruta València amb bicicleta
23276,0-18,mujer,7.5,historica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
23277,+45,hombre,5.5,patrimonio,2,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
23278,35-45,otro,3.5,turistica,1,alta,amigos,a pie,Glorieta-Santa Catalina
23279,18-35,hombre,1.5,patrimonio,1,baja,familia,a pie,Serrans - Palau de la Generalitat
23280,+45,hombre,3.5,patrimonio,1,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
23281,+45,otro,3.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
23282,+45,otro,5.5,turistica,2,alta,solo,a pie,Glorieta-Santa Catalina
23283,18-35,mujer,5.5,turistica,3,alta,familia,a pie,Ruta pel Centre Històric
23284,18-35,mujer,3.5,historica,2,alta,familia,bicicleta,Ruta València amb bicicleta
23285,18-35,hombre,7.5,historica,1,baja,familia,a pie,Ruta Valencia en la Memòria
23286,0-18,otro,3.5,literaria,1,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
23287,35-45,hombre,7.5,patrimonio,2,baja,solo,a pie,Torres de Quart - Temple
23288,35-45,hombre,7.5,turistica,2,alta,solo,a pie,Glorieta-Santa Catalina
23289,35-45,otro,5.5,turistica,2,alta,pareja,bicicleta,Trinitat - L'Almodí
23290,18-35,otro,1.5,turistica,2,alta,familia,bicicleta,Ruta València amb bicicleta
23291,18-35,hombre,1.5,turistica,1,alta,pareja,a pie,Ruta pel Centre Històric
23292,0-18,otro,7.5,patrimonio,1,alta,solo,bicicleta,Trinitat - L'Almodí
23293,35-45,otro,1.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
23294,35-45,otro,5.5,literaria,2,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
23295,+45,mujer,7.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
23296,18-35,otro,3.5,patrimonio,1,alta,solo,a pie,Sant Agustí – Pont de Fusta
23297,18-35,mujer,7.5,patrimonio,1,baja,pareja,bicicleta,Arbres monumentals i singulars
23298,0-18,mujer,1.5,historica,2,alta,solo,a pie,Trinitat - L'Almodí
23299,+45,hombre,5.5,turistica,2,baja,pareja,a pie,Arbres: La volta al món
23300,+45,mujer,3.5,turistica,3,alta,pareja,a pie,Glorieta-Santa Catalina
23301,0-18,hombre,7.5,patrimonio,3,baja,solo,a pie,Torres de Quart - Temple
23302,35-45,hombre,3.5,literaria,3,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
23303,18-35,mujer,7.5,historica,2,alta,familia,a pie,Ruta de la Seda
23304,18-35,hombre,7.5,patrimonio,3,baja,pareja,a pie,Serrans - Palau de la Generalitat
23305,+45,hombre,7.5,patrimonio,2,baja,pareja,bicicleta,Torres de Quart - Temple
23306,+45,otro,5.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
23307,35-45,hombre,1.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
23308,18-35,hombre,7.5,literaria,3,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
23309,18-35,hombre,5.5,literaria,1,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
23310,+45,mujer,1.5,patrimonio,3,baja,familia,a pie,Sant Agustí - Portal Nou
23311,0-18,hombre,7.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23312,35-45,hombre,7.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
23313,18-35,otro,3.5,literaria,3,alta,amigos,a pie,No hay ruta
23314,18-35,mujer,5.5,historica,1,alta,solo,a pie,Ruta de la Seda
23315,0-18,hombre,1.5,patrimonio,1,baja,solo,bicicleta,Sant Agustí - Portal Nou
23316,18-35,otro,1.5,patrimonio,3,alta,amigos,bicicleta,Ruta València amb bicicleta
23317,35-45,hombre,7.5,patrimonio,2,baja,familia,bicicleta,Torres de Quart - Temple
23318,+45,hombre,1.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
23319,18-35,otro,5.5,turistica,2,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
23320,35-45,hombre,1.5,literaria,1,baja,pareja,a pie,Entre Naranjos
23321,+45,otro,5.5,turistica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
23322,35-45,hombre,7.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23323,0-18,hombre,7.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
23324,+45,hombre,3.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
23325,35-45,mujer,5.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
23326,0-18,mujer,3.5,patrimonio,1,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
23327,0-18,mujer,3.5,literaria,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
23328,0-18,mujer,5.5,patrimonio,3,alta,solo,bicicleta,Glorieta-Santa Catalina
23329,35-45,mujer,5.5,turistica,3,baja,familia,bicicleta,Arbres: La volta al món
23330,0-18,otro,5.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23331,0-18,hombre,7.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
23332,18-35,otro,5.5,patrimonio,2,alta,familia,bicicleta,Ruta València amb bicicleta
23333,0-18,otro,7.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23334,35-45,hombre,5.5,historica,3,alta,familia,a pie,Glorieta-Santa Catalina
23335,35-45,otro,5.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23336,+45,mujer,1.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
23337,35-45,otro,5.5,literaria,2,alta,pareja,bicicleta,Trinitat - L'Almodí
23338,+45,otro,1.5,historica,1,alta,pareja,a pie,Glorieta-Santa Catalina
23339,18-35,hombre,5.5,patrimonio,3,alta,familia,a pie,Jardins del Reial - Glorieta
23340,+45,hombre,1.5,turistica,2,alta,pareja,a pie,Glorieta-Santa Catalina
23341,0-18,hombre,3.5,literaria,1,alta,pareja,a pie,Trinitat - L'Almodí
23342,18-35,mujer,5.5,historica,3,alta,familia,bicicleta,Ruta València amb bicicleta
23343,18-35,hombre,5.5,historica,3,baja,familia,a pie,Ruta Valencia en la Memòria
23344,0-18,mujer,7.5,patrimonio,3,baja,amigos,bicicleta,Torres de Quart - Temple
23345,+45,hombre,7.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
23346,35-45,mujer,1.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
23347,0-18,hombre,3.5,historica,1,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23348,0-18,mujer,5.5,historica,1,alta,pareja,a pie,Glorieta-Santa Catalina
23349,35-45,mujer,1.5,historica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
23350,0-18,mujer,5.5,patrimonio,3,alta,familia,bicicleta,Glorieta-Santa Catalina
23351,0-18,otro,3.5,literaria,2,baja,pareja,a pie,Entre Naranjos
23352,+45,otro,1.5,literaria,3,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
23353,+45,hombre,5.5,historica,3,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23354,18-35,mujer,5.5,patrimonio,3,baja,familia,bicicleta,Arbres monumentals i singulars
23355,+45,mujer,7.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
23356,35-45,otro,7.5,patrimonio,2,alta,amigos,a pie,Trinitat - L'Almodí
23357,18-35,otro,3.5,patrimonio,1,alta,pareja,bicicleta,Ruta València amb bicicleta
23358,18-35,otro,7.5,literaria,3,alta,amigos,bicicleta,Ruta València amb bicicleta
23359,18-35,otro,5.5,turistica,3,baja,solo,bicicleta,Arbres monumentals i singulars
