,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
24290,3.5,2,6,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
24291,1.5,1,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24292,3.5,2,10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
24293,5.5,1,12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
24294,5.5,2,15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24295,3.5,1,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24296,7.5,1,15,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
24297,1.5,1,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24298,1.5,2,19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24299,1.5,2,11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
24300,7.5,1,12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
24301,5.5,3,14,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
24302,3.5,1,18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24303,3.5,1,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
24304,3.5,1,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24305,3.5,1,4,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
24306,1.5,1,13,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24307,1.5,2,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24308,1.5,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24309,1.5,2,15,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
24310,1.5,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24311,1.5,3,6,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24312,3.5,1,18,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24313,1.5,1,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24314,7.5,2,4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
24315,3.5,3,10,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
24316,7.5,2,23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24317,1.5,1,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24318,3.5,1,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24319,1.5,1,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
24320,7.5,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
24321,1.5,1,11,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
24322,3.5,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
24323,3.5,2,14,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24324,1.5,1,6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
24325,3.5,1,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24326,1.5,1,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24327,1.5,2,17,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24328,3.5,1,14,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
24329,3.5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24330,3.5,2,14,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
24331,1.5,2,16,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
24332,5.5,3,18,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24333,3.5,2,16,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24334,1.5,1,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24335,1.5,1,14,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24336,1.5,2,12,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
24337,1.5,2,14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24338,1.5,1,19,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24339,3.5,3,19,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
24340,1.5,1,17,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24341,3.5,2,5,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
24342,7.5,1,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24343,1.5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
24344,1.5,1,9,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
24345,1.5,3,15,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24346,1.5,3,12,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
24347,1.5,1,19,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24348,1.5,3,11,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
24349,5.5,1,18,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
24350,7.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24351,1.5,3,12,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
24352,3.5,2,4,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
24353,1.5,3,16,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24354,3.5,1,18,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24355,7.5,2,19,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
24356,7.5,2,14,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
24357,3.5,2,15,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24358,1.5,2,16,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24359,3.5,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24360,1.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24361,1.5,2,19,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
24362,3.5,3,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24363,1.5,1,22,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24364,3.5,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
24365,1.5,3,13,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
24366,5.5,2,17,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24367,1.5,1,21,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
24368,1.5,1,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
24369,3.5,1,19,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
24370,1.5,3,11,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24371,7.5,2,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24372,3.5,1,7,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
24373,3.5,2,5,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
24374,1.5,1,13,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24375,1.5,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24376,1.5,1,16,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24377,1.5,3,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24378,7.5,1,16,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24379,7.5,2,18,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
24380,7.5,1,19,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24381,1.5,1,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24382,1.5,3,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24383,1.5,2,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
24384,7.5,2,14,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
24385,7.5,2,14,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24386,1.5,1,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24387,1.5,3,17,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
24388,3.5,1,23,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24389,1.5,2,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24390,3.5,2,10,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
24391,3.5,2,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24392,7.5,1,20,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24393,3.5,2,9,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
24394,7.5,2,20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24395,1.5,1,21,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24396,7.5,2,18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24397,1.5,1,15,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24398,1.5,2,14,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
24399,1.5,2,22,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
24400,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24401,1.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24402,3.5,3,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24403,3.5,2,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24404,1.5,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24405,1.5,1,6,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24406,3.5,1,15,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
24407,1.5,2,15,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24408,1.5,2,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24409,3.5,2,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24410,7.5,1,8,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
24411,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24412,1.5,1,19,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
24413,3.5,2,9,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
24414,3.5,1,5,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
24415,3.5,2,14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24416,1.5,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24417,1.5,1,13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24418,1.5,1,19,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
24419,3.5,1,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
24420,1.5,2,6,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
24421,3.5,2,16,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
24422,3.5,2,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24423,1.5,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
24424,1.5,1,12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
24425,3.5,3,5,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24426,3.5,1,9,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
24427,1.5,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24428,7.5,2,16,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24429,1.5,1,16,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
24430,3.5,2,22,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24431,1.5,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24432,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24433,7.5,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24434,3.5,1,15,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24435,3.5,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24436,7.5,2,4,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
24437,1.5,1,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24438,1.5,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
24439,3.5,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
24440,3.5,1,19,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24441,3.5,2,16,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
24442,1.5,1,10,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24443,3.5,3,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24444,1.5,1,12,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24445,1.5,1,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24446,7.5,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
24447,1.5,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
24448,1.5,1,9,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24449,3.5,1,20,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24450,1.5,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24451,1.5,2,5,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24452,1.5,1,23,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
24453,3.5,2,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
24454,1.5,1,14,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24455,3.5,1,6,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
24456,1.5,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24457,5.5,1,18,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
24458,1.5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24459,3.5,2,18,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24460,1.5,1,9,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
24461,1.5,1,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24462,1.5,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
24463,1.5,1,15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24464,1.5,2,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24465,3.5,2,21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24466,3.5,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24467,1.5,1,10,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
24468,3.5,3,14,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24469,1.5,3,11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24470,3.5,1,21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24471,1.5,1,12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24472,3.5,3,12,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24473,7.5,1,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24474,3.5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
24475,7.5,2,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24476,3.5,2,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24477,1.5,1,22,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24478,3.5,1,14,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
24479,1.5,1,17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24480,1.5,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24481,1.5,2,14,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
24482,3.5,1,18,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24483,3.5,1,22,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24484,1.5,1,11,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
24485,1.5,1,18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
24486,3.5,3,9,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24487,1.5,1,11,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24488,3.5,2,17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
24489,1.5,1,21,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24490,3.5,1,11,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24491,3.5,1,18,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24492,7.5,1,15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24493,3.5,1,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24494,3.5,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
24495,1.5,1,11,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24496,3.5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
24497,1.5,2,7,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
24498,3.5,2,11,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24499,1.5,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
24500,3.5,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24501,1.5,1,11,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24502,3.5,2,6,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24503,1.5,1,17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
24504,3.5,2,21,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
24505,1.5,1,17,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24506,1.5,2,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24507,3.5,2,17,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
24508,1.5,1,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24509,5.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24510,3.5,1,10,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
24511,5.5,1,23,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24512,1.5,2,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
24513,3.5,3,8,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24514,3.5,1,22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24515,3.5,2,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24516,5.5,1,8,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24517,7.5,2,21,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
24518,1.5,1,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24519,1.5,2,22,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
24520,3.5,2,9,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24521,3.5,2,19,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
24522,3.5,3,10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24523,3.5,2,17,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
24524,3.5,3,4,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24525,3.5,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
24526,1.5,2,12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24527,1.5,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
24528,3.5,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
24529,3.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24530,3.5,1,17,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24531,1.5,2,22,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24532,1.5,1,12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24533,3.5,1,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24534,1.5,1,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24535,1.5,1,14,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24536,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24537,3.5,3,21,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
24538,3.5,1,9,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
24539,1.5,2,20,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24540,5.5,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
24541,1.5,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24542,1.5,1,11,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24543,1.5,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
24544,3.5,1,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24545,1.5,2,9,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
24546,1.5,1,13,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
24547,1.5,3,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
24548,1.5,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24549,3.5,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24550,1.5,2,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24551,7.5,3,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
24552,7.5,3,5,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
24553,7.5,2,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24554,7.5,1,9,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
24555,5.5,2,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24556,1.5,1,23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24557,3.5,1,12,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24558,1.5,2,7,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
24559,1.5,2,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
24560,1.5,1,20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
24561,3.5,1,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24562,3.5,2,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24563,3.5,1,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24564,1.5,2,14,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24565,1.5,1,16,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24566,1.5,1,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24567,7.5,3,11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24568,7.5,2,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24569,3.5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
24570,3.5,1,9,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
24571,3.5,1,15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
