,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
26770,35-45,otro,5.5,turistica,+50,baja,familia,bicicleta,Arbres: La volta al món
26771,0-18,hombre,5.5,historica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
26772,+45,mujer,7.5,literaria,+50,alta,familia,bicicleta,Trinitat - L'Almodí
26773,18-35,otro,3.5,patrimonio,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
26774,18-35,otro,1.5,patrimonio,1-50,alta,amigos,a pie,Jardins del Reial - Glorieta
26775,35-45,mujer,7.5,patrimonio,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26776,35-45,hombre,1.5,literaria,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
26777,+45,hombre,3.5,patrimonio,1-50,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
26778,+45,mujer,1.5,historica,+50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26779,+45,hombre,7.5,patrimonio,+50,alta,familia,a pie,Glorieta-Santa Catalina
26780,18-35,otro,1.5,patrimonio,1-50,alta,familia,a pie,Sant Agustí – Pont de Fusta
26781,35-45,hombre,5.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26782,+45,mujer,1.5,historica,+50,alta,solo,a pie,Glorieta-Santa Catalina
26783,0-18,mujer,7.5,literaria,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26784,18-35,hombre,7.5,historica,gratis,baja,solo,a pie,Ruta Valencia en la Memòria
26785,35-45,mujer,3.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
26786,18-35,mujer,5.5,historica,1-50,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
26787,35-45,mujer,3.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
26788,+45,otro,3.5,historica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
26789,+45,mujer,1.5,patrimonio,1-50,baja,pareja,a pie,Sant Agustí - Portal Nou
26790,35-45,otro,1.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
26791,18-35,otro,7.5,patrimonio,+50,alta,solo,a pie,Jardins del Reial - Glorieta
26792,35-45,otro,3.5,turistica,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
26793,0-18,otro,7.5,turistica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
26794,35-45,mujer,1.5,literaria,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
26795,35-45,otro,3.5,patrimonio,+50,alta,solo,bicicleta,Trinitat - L'Almodí
26796,+45,otro,1.5,literaria,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
26797,+45,otro,5.5,literaria,1-50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
26798,+45,otro,5.5,literaria,1-50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
26799,18-35,hombre,5.5,historica,1-50,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
26800,18-35,hombre,3.5,literaria,1-50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
26801,+45,otro,1.5,literaria,+50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
26802,0-18,otro,1.5,historica,1-50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26803,35-45,otro,1.5,historica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
26804,0-18,otro,5.5,turistica,+50,alta,familia,a pie,Glorieta-Santa Catalina
26805,18-35,hombre,7.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
26806,0-18,otro,3.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26807,18-35,hombre,3.5,turistica,+50,alta,pareja,a pie,Ruta pel Centre Històric
26808,+45,hombre,5.5,patrimonio,+50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
26809,0-18,hombre,1.5,literaria,+50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
26810,0-18,hombre,5.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26811,+45,hombre,7.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
26812,18-35,mujer,7.5,literaria,gratis,baja,pareja,a pie,La barraca
26813,0-18,otro,1.5,patrimonio,1-50,baja,pareja,bicicleta,Sant Agustí - Portal Nou
26814,18-35,otro,7.5,literaria,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
26815,35-45,otro,3.5,literaria,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
26816,35-45,otro,7.5,historica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
26817,+45,hombre,5.5,turistica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
26818,0-18,mujer,5.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26819,0-18,hombre,5.5,patrimonio,gratis,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
26820,+45,otro,3.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
26821,+45,otro,3.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26822,+45,otro,1.5,literaria,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
26823,18-35,hombre,5.5,historica,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
26824,+45,otro,1.5,historica,1-50,alta,solo,a pie,Trinitat - L'Almodí
26825,0-18,hombre,7.5,patrimonio,1-50,baja,solo,bicicleta,Torres de Quart - Temple
26826,35-45,otro,5.5,literaria,gratis,baja,solo,a pie,Entre Naranjos
26827,0-18,hombre,1.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
26828,0-18,otro,3.5,literaria,1-50,alta,solo,a pie,Glorieta-Santa Catalina
26829,18-35,otro,5.5,historica,+50,baja,pareja,a pie,Ruta Valencia en la Memòria
26830,18-35,hombre,3.5,patrimonio,1-50,baja,solo,bicicleta,Arbres monumentals i singulars
26831,35-45,otro,5.5,historica,+50,alta,pareja,a pie,Trinitat - L'Almodí
26832,0-18,mujer,5.5,patrimonio,gratis,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
26833,35-45,mujer,7.5,patrimonio,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
26834,0-18,mujer,3.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26835,0-18,otro,5.5,turistica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
26836,35-45,mujer,7.5,patrimonio,gratis,alta,pareja,a pie,Trinitat - L'Almodí
26837,+45,hombre,3.5,literaria,+50,alta,solo,bicicleta,Trinitat - L'Almodí
26838,35-45,otro,1.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26839,+45,mujer,3.5,literaria,+50,baja,solo,a pie,Entre Naranjos
26840,18-35,hombre,5.5,literaria,gratis,alta,amigos,a pie,No hay ruta
26841,35-45,mujer,1.5,turistica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
26842,35-45,mujer,7.5,patrimonio,gratis,baja,familia,a pie,Torres de Quart - Temple
26843,0-18,otro,1.5,literaria,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26844,18-35,mujer,7.5,literaria,+50,baja,amigos,bicicleta,Arbres monumentals i singulars
26845,35-45,hombre,7.5,patrimonio,gratis,baja,pareja,a pie,Torres de Quart - Temple
26846,0-18,mujer,1.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
26847,0-18,otro,3.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26848,35-45,mujer,7.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
26849,+45,otro,5.5,historica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26850,35-45,otro,1.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26851,35-45,hombre,1.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26852,35-45,otro,5.5,historica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
26853,18-35,otro,5.5,historica,+50,alta,amigos,a pie,Ruta de la Seda
26854,0-18,hombre,7.5,patrimonio,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26855,35-45,hombre,1.5,patrimonio,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
26856,35-45,otro,7.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
26857,35-45,otro,3.5,patrimonio,gratis,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
26858,18-35,otro,7.5,historica,gratis,baja,pareja,a pie,Ruta Valencia en la Memòria
26859,0-18,hombre,1.5,patrimonio,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
26860,35-45,otro,1.5,historica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
26861,18-35,otro,7.5,literaria,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
26862,+45,mujer,5.5,literaria,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
26863,18-35,mujer,1.5,literaria,+50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
26864,0-18,hombre,3.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26865,0-18,otro,3.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26866,0-18,hombre,7.5,turistica,1-50,baja,pareja,bicicleta,Arbres: La volta al món
26867,35-45,otro,5.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
26868,18-35,mujer,7.5,historica,gratis,alta,pareja,bicicleta,Ruta València amb bicicleta
26869,+45,hombre,1.5,patrimonio,1-50,baja,familia,a pie,Sant Agustí - Portal Nou
26870,+45,otro,1.5,patrimonio,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
26871,0-18,hombre,7.5,turistica,gratis,alta,solo,a pie,Trinitat - L'Almodí
26872,0-18,otro,3.5,literaria,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
26873,35-45,otro,3.5,literaria,+50,alta,solo,bicicleta,Trinitat - L'Almodí
26874,18-35,otro,1.5,historica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
26875,35-45,mujer,3.5,literaria,+50,alta,solo,a pie,Trinitat - L'Almodí
26876,35-45,hombre,3.5,turistica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26877,0-18,mujer,1.5,historica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
26878,+45,mujer,3.5,literaria,gratis,alta,familia,a pie,Glorieta-Santa Catalina
26879,0-18,otro,7.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
26880,+45,otro,7.5,patrimonio,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
26881,35-45,otro,3.5,patrimonio,gratis,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
26882,+45,otro,7.5,turistica,1-50,alta,familia,a pie,Trinitat - L'Almodí
26883,+45,mujer,7.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
26884,0-18,otro,5.5,patrimonio,gratis,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
26885,18-35,mujer,7.5,turistica,1-50,alta,amigos,a pie,Ruta pel Centre Històric
26886,18-35,mujer,5.5,historica,gratis,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
26887,+45,otro,5.5,patrimonio,+50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
26888,+45,otro,3.5,patrimonio,+50,alta,familia,a pie,Trinitat - L'Almodí
26889,35-45,mujer,7.5,historica,+50,alta,solo,a pie,Glorieta-Santa Catalina
26890,18-35,otro,7.5,literaria,gratis,baja,pareja,bicicleta,Arbres monumentals i singulars
26891,0-18,otro,5.5,patrimonio,+50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
26892,0-18,hombre,1.5,patrimonio,gratis,baja,familia,bicicleta,Sant Agustí - Portal Nou
26893,18-35,otro,5.5,turistica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
26894,18-35,mujer,5.5,patrimonio,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
26895,+45,otro,3.5,historica,+50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26896,+45,hombre,5.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26897,+45,hombre,5.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26898,0-18,otro,3.5,historica,1-50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26899,0-18,otro,3.5,literaria,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
26900,+45,hombre,3.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
26901,35-45,mujer,1.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
26902,0-18,mujer,5.5,turistica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
26903,0-18,mujer,7.5,literaria,1-50,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
26904,+45,mujer,7.5,historica,1-50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26905,+45,hombre,7.5,literaria,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26906,18-35,otro,3.5,literaria,+50,baja,familia,bicicleta,Arbres monumentals i singulars
26907,+45,otro,3.5,patrimonio,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
26908,0-18,otro,7.5,historica,1-50,alta,solo,a pie,Trinitat - L'Almodí
26909,+45,otro,5.5,literaria,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
26910,+45,otro,3.5,patrimonio,1-50,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
26911,18-35,hombre,1.5,literaria,+50,baja,pareja,a pie,La barraca
26912,35-45,otro,7.5,literaria,1-50,baja,pareja,bicicleta,Entre Naranjos
26913,18-35,mujer,5.5,historica,+50,baja,pareja,bicicleta,Arbres monumentals i singulars
26914,35-45,hombre,1.5,turistica,gratis,baja,familia,a pie,Arbres: La volta al món
26915,0-18,otro,5.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
26916,0-18,hombre,3.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26917,18-35,otro,5.5,turistica,1-50,baja,solo,a pie,Arbres: Els indians
26918,18-35,mujer,7.5,literaria,+50,baja,solo,bicicleta,Arbres monumentals i singulars
26919,35-45,mujer,1.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26920,+45,mujer,5.5,literaria,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
26921,0-18,otro,5.5,literaria,1-50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
26922,0-18,hombre,5.5,literaria,+50,baja,pareja,a pie,Entre Naranjos
26923,18-35,hombre,1.5,turistica,gratis,baja,pareja,a pie,Arbres: Els indians
26924,+45,otro,5.5,historica,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
26925,35-45,hombre,1.5,literaria,+50,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
26926,0-18,mujer,7.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
26927,35-45,otro,5.5,patrimonio,+50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
26928,18-35,mujer,1.5,literaria,1-50,baja,familia,bicicleta,Arbres monumentals i singulars
26929,18-35,mujer,7.5,patrimonio,+50,alta,familia,bicicleta,Ruta València amb bicicleta
26930,0-18,otro,7.5,patrimonio,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
26931,18-35,hombre,5.5,turistica,1-50,baja,familia,a pie,Arbres: Un passeig per l’Albereda
26932,0-18,hombre,1.5,literaria,+50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
26933,35-45,hombre,7.5,literaria,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26934,18-35,otro,7.5,patrimonio,+50,alta,familia,a pie,Sant Agustí – Pont de Fusta
26935,35-45,mujer,5.5,literaria,1-50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
26936,+45,mujer,1.5,literaria,+50,alta,pareja,a pie,Trinitat - L'Almodí
26937,0-18,otro,7.5,literaria,gratis,alta,familia,a pie,Trinitat - L'Almodí
26938,+45,mujer,5.5,literaria,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
26939,0-18,hombre,1.5,historica,1-50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26940,0-18,mujer,7.5,patrimonio,+50,baja,pareja,bicicleta,Torres de Quart - Temple
26941,+45,hombre,3.5,patrimonio,+50,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
26942,0-18,mujer,7.5,patrimonio,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26943,35-45,mujer,7.5,patrimonio,1-50,baja,solo,bicicleta,Torres de Quart - Temple
26944,+45,mujer,1.5,literaria,1-50,alta,solo,a pie,Trinitat - L'Almodí
26945,35-45,mujer,7.5,literaria,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26946,35-45,hombre,3.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
26947,18-35,hombre,1.5,turistica,1-50,alta,amigos,a pie,Ruta pel Centre Històric
26948,18-35,mujer,3.5,patrimonio,1-50,baja,amigos,a pie,Serrans - Palau de la Generalitat
26949,+45,mujer,3.5,turistica,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
26950,18-35,mujer,5.5,literaria,1-50,alta,amigos,a pie,No hay ruta
26951,+45,otro,7.5,patrimonio,1-50,baja,pareja,a pie,Torres de Quart - Temple
26952,0-18,hombre,1.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
26953,0-18,mujer,5.5,turistica,1-50,baja,pareja,bicicleta,Arbres: La volta al món
26954,18-35,hombre,1.5,patrimonio,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
26955,0-18,hombre,1.5,historica,1-50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26956,35-45,hombre,3.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
26957,18-35,otro,3.5,patrimonio,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
26958,35-45,otro,5.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26959,18-35,mujer,7.5,historica,+50,alta,solo,bicicleta,Ruta València amb bicicleta
26960,0-18,mujer,5.5,patrimonio,1-50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
26961,0-18,hombre,1.5,historica,+50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26962,18-35,otro,3.5,literaria,+50,alta,amigos,a pie,No hay ruta
26963,0-18,otro,5.5,turistica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
26964,35-45,hombre,1.5,patrimonio,+50,baja,solo,a pie,Sant Agustí - Portal Nou
26965,18-35,otro,7.5,turistica,gratis,alta,pareja,a pie,Ruta pel Centre Històric
26966,+45,hombre,7.5,historica,1-50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26967,+45,hombre,3.5,literaria,gratis,baja,pareja,a pie,Entre Naranjos
26968,18-35,mujer,5.5,historica,gratis,baja,amigos,bicicleta,Arbres monumentals i singulars
26969,0-18,mujer,1.5,patrimonio,gratis,baja,familia,bicicleta,Sant Agustí - Portal Nou
26970,18-35,mujer,5.5,patrimonio,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
26971,0-18,mujer,3.5,turistica,gratis,baja,familia,a pie,Arbres: La volta al món
26972,+45,mujer,3.5,patrimonio,1-50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
26973,35-45,mujer,1.5,patrimonio,1-50,baja,solo,bicicleta,Sant Agustí - Portal Nou
26974,+45,otro,1.5,historica,+50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26975,18-35,hombre,7.5,patrimonio,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
26976,35-45,hombre,7.5,historica,+50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26977,0-18,hombre,3.5,literaria,gratis,baja,solo,a pie,Entre Naranjos
26978,0-18,hombre,5.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26979,18-35,mujer,3.5,historica,+50,alta,amigos,a pie,Ruta de la Seda
26980,+45,hombre,3.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
26981,35-45,hombre,5.5,historica,+50,alta,solo,a pie,Trinitat - L'Almodí
26982,35-45,hombre,1.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26983,0-18,hombre,7.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
26984,0-18,hombre,1.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
26985,0-18,mujer,1.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
26986,18-35,hombre,7.5,historica,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
26987,0-18,hombre,3.5,patrimonio,+50,alta,pareja,a pie,Glorieta-Santa Catalina
26988,18-35,hombre,7.5,patrimonio,+50,alta,familia,bicicleta,Ruta València amb bicicleta
26989,+45,hombre,1.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
26990,+45,hombre,1.5,literaria,+50,baja,pareja,bicicleta,Entre Naranjos
26991,18-35,otro,5.5,historica,+50,baja,pareja,a pie,Ruta Valencia en la Memòria
26992,35-45,hombre,5.5,literaria,+50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
26993,0-18,mujer,1.5,turistica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26994,35-45,hombre,1.5,turistica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26995,18-35,otro,3.5,historica,+50,alta,solo,a pie,Ruta de la Seda
26996,+45,otro,1.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26997,18-35,hombre,7.5,turistica,+50,alta,familia,a pie,Ruta pel Centre Històric
26998,0-18,hombre,7.5,patrimonio,1-50,alta,solo,a pie,Trinitat - L'Almodí
26999,+45,mujer,3.5,historica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
27000,+45,hombre,1.5,literaria,1-50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
27001,18-35,otro,3.5,literaria,+50,alta,familia,a pie,No hay ruta
27002,35-45,otro,7.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
27003,35-45,mujer,7.5,literaria,gratis,alta,solo,a pie,Trinitat - L'Almodí
27004,0-18,hombre,5.5,historica,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
27005,0-18,otro,5.5,literaria,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
27006,+45,hombre,3.5,literaria,1-50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
27007,35-45,hombre,5.5,turistica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
27008,35-45,mujer,3.5,turistica,1-50,baja,amigos,bicicleta,Arbres: La volta al món
27009,+45,hombre,1.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
27010,+45,mujer,3.5,turistica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
27011,35-45,hombre,1.5,turistica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
27012,18-35,otro,5.5,turistica,gratis,alta,solo,a pie,Ruta pel Centre Històric
27013,+45,otro,5.5,literaria,1-50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
27014,18-35,mujer,5.5,turistica,gratis,baja,familia,bicicleta,Arbres monumentals i singulars
27015,18-35,otro,3.5,historica,+50,baja,pareja,a pie,Ruta Valencia en la Memòria
27016,+45,mujer,1.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
27017,+45,otro,1.5,literaria,+50,baja,solo,a pie,Entre Naranjos
